"Attribute","Description","Valid Values","DependsOn","Properties","Required","Parent","DependsOn Component","Source","Validation Rules"
"Component","A high-level attribute for grouping attributes into templates.","","","",TRUE,"","","",""
"program","Name of the funding program that supported the generation of data and associated files","AMP RA/SLE, AMP AIM, Community Contribution","","",TRUE,"","","",""
"project","A sub-level attribute of `program` specifying a research initiative working to investigate particular hypotheses.","RA, SLE, AIM for RA, STAMP, LOCKIT, V-CoRT, ELLIPSS","","",TRUE,"","","",""
"individualID","Unique identifier assigned to each study participant. For multi-specimen data files provide all IDs in a comma-separated list.","","","",TRUE,"","","","#ClinicalMetadataTemplate unique error^^#BiospecimenMetadataTemplate str^^#RASLEBiospecimenMetadataTemplate str^^list like error"
"diagnosis","A high-level classifier indicating the disease status of an individual.","control, SLE, RA, At-Risk RA, vitiligo, dermatomyositis, PsO, PsA, scleroderma, SjD, LN, CLE, OA","","",TRUE,"","","","regex search ^DOID error"
"age","Age at which subject was enrolled in study or age at corresponding visit and data collection event.","","","",TRUE,"","","","num error"
"ageUnits","The unit of measure used for `ageEnrollment` and `ageDiagnosis`","years, months","","",TRUE,"","","",""
"sex","A textual description of a person's sex at birth.","female, male, intersex, unknown","","",TRUE,"","","",""
"race","A textual description of a person's race.","Asian, Black or African American, White, Hispanic, American Indian or Alaska Native, Mixed Race, Native Hawaiian or Other Pacific Islander, other, unknown","","",FALSE,"","","",""
"ethnicity","The ethnicity of a person.","Hispanic or Latino, Not Hispanic or Latino, unknown","","",FALSE,"","","",""
"height","Standing height of subject.","","","",TRUE,"","","","num error"
"heightUnits","Unit of measure of value provided for `height`.","inches, centimeters, meters, feet","","",TRUE,"","","",""
"weight","Weight of subject.","","","",TRUE,"","","","num error"
"weightUnits","Abbreviated unit of measure of value provided for `weight`.","lb, kg, g, oz","","",TRUE,"","","",""
"comorbidities","Any diseases or medical condition that is simultaneously present in addition to `diagnosis`.","diabetes, cardiovascular disease, pulmonary disease, autoimmune thyroid disease, inflammatory bowel disease, psoriasis, multiple sclerosis, systemic lupus erythematosus, rheumatoid arthritis, psoriatic arthritis, Hashimoto's Thyroiditis, other","","",FALSE,"","","","list like error"
"vitiligoType","A high-level classification of vitiligo based on the distribution and patterning of lesions across the body.","segmental, non-segmental, mixed, unclassified","","",FALSE,"","","",""
"VIDA","Vitiligo Disease Activity Score, a six-point scale that evaluates the activity of vitiligo","","","",FALSE,"","","",""
"VASI","Total body Vitiligo Area Severity Index, a measure of the percentage of vitiligo involvement across the body calculated in terms of hand units.","","","",FALSE,"","","",""
"VETI","Vitiligo Extent Tensity Index measures the extent of vitiligo by a numerical score and combines analysis of extensity and severity of vitiligo to produce a constant and reproducible number.","","","",FALSE,"","","https://doi.org/10.5826/dpc.0404a18","num error"
"PASI","Psoriasis Area and Severity Index, is a measurement of the discoloration, thickness, scaling, and coverage of psoriasis plaques.","","","",FALSE,"","","",""
"CDASI","Cutaneous Dermatomyositis Disease Area and Severity Index, is a measurement used to characterize cutaneous dermatomyositis severity.","","","",FALSE,"","","",""
"diabetesType","Type of diabetes mellitus.","type 1, type 2, unknown, gestational","","",FALSE,"","","",""
"programPhase","A label noting which AMP RA/SLE program phase generated the data.","I, II","","",TRUE,"","","",""
