"Attribute","Description","Valid Values","DependsOn","Properties","Required","Parent","DependsOn Component","Source","Validation Rules"
"Component","A high-level attribute for grouping attributes into templates.","","","",TRUE,"","","",""
"program","Name of the funding program that supported the generation of data and associated files","AMP RA/SLE, AMP AIM, Community Contribution","","",TRUE,"","","",""
"project","A sub-level attribute of `program` specifying a research initiative working to investigate particular hypotheses.","RA, SLE, AIM for RA, STAMP, LOCKIT, V-CoRT, ELLIPSS","","",TRUE,"","","",""
"associatedDataset","The synID of a Dataset entity. This serves to link other Synapse entities to Dataset entities. When used to annotate a publication Dataset this attribute should include the synID for an experimental Datasets from which the publication data was derived. Multiple synID can be specified using a comma-delimited list.","","","",FALSE,"","","","list like::regex search ^syn[0-9]{8} error"
"PMID","PubMed® Identifier","","","",TRUE,"","","","regex search ^PMID error"
"DOI","Digital object identifier","","","",TRUE,"","","",""
"journal","Journal in which the publication was released","","","",TRUE,"","","",""
"year","Year (YYYY) in which the paper was published.","","","",TRUE,"","","","regex search [1-2][0-9]{3} error"
"title","Title of the publication.","","","",TRUE,"","","",""
"publicationType","General classification of publication.","pre-print, peer-reviewed, correction","","",TRUE,"","","",""
"publicationDate","The publication date extracted from PubMed database","","","",TRUE,"","","",""
"programPhase","A label noting which AMP RA/SLE program phase generated the data.","I, II","","",TRUE,"","","",""
