Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
Component,A high-level attribute for grouping attributes into templates.,,,,TRUE,,,,
fileFormat,Standard file format name or file extension,"xls, fam, vcf, pdf, parquet, rds, zip, rec, h5ad, csv, h5, geojson, mtx, bed, txt, bim, bam, erate, fastq, fcs, tgz, tbi, docx, bai, dose, info, xlsx, tsv",,,TRUE,,,,
Filename,Name of a file. Must be included in DependsOn for all file manifest/annotation templates.,,,,TRUE,,,,
publicationSynID,"The synID of the corresponding Synapse entity that stores metadata about the publication. This is used to differentiate publication-specific files, often consisting of level 4 processed data and expanded subject metadata, in a publication dataset that also includes raw or minimally processed files from experimental datasets. This provides an easy way to distinguish and select for the publication-specific data from which the research findings were derived. When this attribute is used to annotate a Dataset it serves as a way to directly link the Dataset entity with the publication metadata stored in Synapse.",,,,FALSE,,,,regex search ^syn[0-9]{8} error
associatedDataset,The synID of a Dataset entity. This serves to link other Synapse entities to Dataset entities. When used to annotate a publication Dataset this attribute should include the synID for an experimental Datasets from which the publication data was derived. Multiple synID can be specified using a comma-delimited list.,,,,FALSE,,,,list like::regex search ^syn[0-9]{8} error
program,Name of the funding program that supported the generation of data and associated files,"AMP RA/SLE, AMP AIM, Community Contribution",,,TRUE,,,,
project,A sub-level attribute of `program` specifying a research initiative working to investigate particular hypotheses.,"RA, SLE, AIM for RA, STAMP, LOCKIT, V-CoRT, ELLIPSS",,,TRUE,,,,
programPhase,A label noting which AMP RA/SLE program phase generated the data.,"I, II",,,TRUE,,,,
resourceType,High-level classification of the file content,"experimental data, metadata, code, figure",,,TRUE,,,,
dataType,"High-level classification of the type of data contained in the file, loosely related to the experimental method or biological entity that is being profiled. Select all that apply using a comma-delimited list, though in most cases only a single label is expected. For multimodal datasets with concomitant profiling of biospecimen include 'multimodal'.","transcriptomics, immune repertoire profiling, proteomics, multimodal, epigenomics, genomics, metabolomics, lipidomics, microbiome, histology, immunostaining, cytometry",,,TRUE,,,,list like error
dataSubtype,"General classification to differentiate between omics profiling modalities. If N/A please select 'none'. Multiple selections can be provided in a comma-delimited list, however this is largely only expected in the context of Datasets and files that contain integrated experimental data spanning multiple types.","bulk, pseudobulk, single-cell, single-nucleus, spatial, none",,,TRUE,,,,list like error
dataLevel,Level of data processing applied to file. Levels refer to pre-defined standards of processing for the given assay.,"3, 4, 1, 5, 2",,,TRUE,,,,
assay,"The technology used to generate the data in this file. For multimodal datasets with concomitant profiling of biospecimen select all assays that apply. e.g., the GEX files from a CITE-seq experiment should be labeled with both 'scRNASeq' and 'CITESeq'.","Olink Reveal, snRNASeq, imaging mass cytometry, scRNASeq, multiplexed ELISA, serial IHC, Xenium, Olink Target 48, scVDJSeq, imaging mass spectrometry, LC-MS/MS, Olink Focus, SomaScan, VDJSeq, H&E, CE-MS, Olink Explore HT, SNP array, NULISA, CITESeq, WGS, Olink Target 96, feature barcode sequencing, CyTOF, snATACSeq, CosMX, WES, RNASeq, flow cytometry, Olink Flex, ASAPSeq",,,TRUE,,,,list like error
10xProbeSetReference,"Name of probe set used in 10x Chromium Flex, Xenium, or Visium data. If custom modified probe set was used the probe reference should be included as metadata accompanying the experimental data files.","Flex Human Transcriptome Probe Set v1.1.0, Flex Human Transcriptome Probe Set v1.0.1, Visium Human Transcriptome v2, Visium Human Transcriptome v1, custom probe set",,,TRUE,,,,
custom10xProbeSetSynID,"If custom modified probe sets were used for collecting 10x Chromium Flex scRNA-seq data, then the probe reference files should be grouped as a zip or tar archive and uploaded as metadata. This attribute links the experimental data back to the probe set archive file via a synapse ID.",,,,TRUE,,,,regex search ^syn[0-9]{8} error
