Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
Component,,,,,TRUE,,,,
File Format,file extension or label detailing the format of the file,"csv, tsv, txt, xlsx, xls, fcs, docx, erate, rec, info, vcf, dose, tbi, fam, bim, bed, bam, h5, mtx, bai, rds, pdf, tgz, zip, fastq, parquet, geojson, tar.gz, zip",,,TRUE,,,,
Filename,Name of the file,,,,TRUE,,,,
Program,Name of the funding program that supported the generation of data and associated files,"AMP RA/SLE, AMP AIM",,,TRUE,,,,
AMP RA/SLE,Accelerating Medicines Partnership rheumatoid arthritis and systemic lupus erythematosus. Is a valid value for Program attribute and when selected it triggers a conditional dependency.,,Program Phase,,FALSE,,,,
Program Phase,A label noting which AMP RA/SLE program phase generated the data.,"I, II",,,TRUE,,,,
Resource Type,High level classification of the file content,"Experimental Data, Metadata, Figure, Code",,,TRUE,,,,
Experimental Data,File that contains machine or code generated data that is experimentally derived. Is a valid value of Resource Type and when selected triggers conditional dependencies for additional attributes.,,"Data Type, Assay, Data Level, Specimen Modality, Platform, Individual ID, Biospecimen ID, Biospecimen Type",,FALSE,,,,
Data Type,"High level classification of the type of data contained in the file, loosely related to the experimental method or biological entity that is being profiled. Select all that apply.","transcriptomics, immune repertoire profiling, proteomics, multiomic, epigenomics, genomics, metabolomics, lipidomics, microbiome, histology, immunostaining",,,TRUE,,,,
Omics Subtype,General classification to differential between omics profiling modalities.,"bulk, single-cell, single-nucleus, spatial",,,TRUE,,,,
Data Level,Level of data processing applied to file. Levels referred to pre-defined standards of processing for the given assay.,"1, 2, 3, 4",,,TRUE,,,,
Assay,Label specifying the experimental method or assay used to generate the data. For multiomic datasets with concomitant profiling of biospecimen select all that apply.,"scRNASeq, CyTOF, 10x Xenium, Olink, CITESeq, snRNASeq, snATACSeq",,,TRUE,,,,
scRNASeq,A transcriptomics assay that profiles gene expression at single-cell resolution. Is a valid value of Assay that triggers conditional dependencies for additional attributes.,,scRNASeq Method,,FALSE,,,,
scRNASeq Method,,"10x Chromium 3 GEX, 10x Chromium 5 GEX, 10x Universal 3 GEX, 10x Universal 5 GEX, 10x Chromium Flex, CEL-Seq2",,,TRUE,,,,
Platform,Primary equipment or device used to generate the data.,"Illumina NextSeq500, 
Illumina HiSeq2500, 
Illumina NovaSeq 6000, Helios Mass Cytometer, Hyperion",,,TRUE,,,,
Specimen Modality,A flag indicating whether or not a file contains data pertaining to > 1 specimen.,"singleSpecimen, multiSpecimen",,,TRUE,,,,
Individual ID,,,,,TRUE,,,,
Biospecimen ID,,,,,TRUE,,,,
Biospecimen Type,,,,,TRUE,,,,
Metadata,"Any file that contains curated data describing an experiment and experimental-derived data, including metadata about study subjects, biospecimens, protocols, assay reagents, marker panels, and ID mappings. Is a valid value of Resource Type triggers conditional dependencies for additional attributes.",,Metadata Type,,FALSE,,,,
Metadata Type,A label further classifying the content of the metadata file. ,,,,TRUE,,,,
Figure,"A file that contains a graphical representation of data such as a scatter plot, heatmap, etc. Is a valid value of Resource Type and may trigger conditional dependencies for additional attributes.",,,,FALSE,,,,
Code,"Files that contain code such as scripts, code packages, and software binary files. Is a valid value of Resource Type and may trigger conditional dependencies for additional attributes.",,,,FALSE,,,,
