"Attribute","Description","Valid Values","DependsOn","Properties","Required","Parent","DependsOn Component","Source","Validation Rules"
"RASLE Biospecimen Metadata Template","A template outlining metadata to be collected for biospecimen from the AMP RA/SLE program. Distinct validation rules are in place for this template relative to other biospecimen metadata templates.","","Component, program, project, individualID, visitID, biospecimenID, parentBiospecimenID, biospecimenType, biospecimenSubtype","","","","","",""
"Biospecimen Metadata Template","A template outlining metadata to be collected for biospecimen.","","Component, program, project, individualID, visitID, biospecimenID, parentBiospecimenID, biospecimenType, biospecimenSubtype","","","","","",""
"AMP RA/SLE","Accelerating Medicines Partnership rheumatoid arthritis and systemic lupus erythematosus. Is a valid value for Program attribute and when selected it triggers a conditional dependency.","","programPhase","","FALSE","","","",""
"skin swab","Is a valid value of `biospecimenType` that triggers conditional dependencies for additional attributes.","","skinSiteStatus, anatomicalSite, FMAID","","","","","",""
"skin biopsy","Is a valid value of `biospecimenType` that triggers conditional dependencies for additional attributes.","","skinSiteStatus, anatomicalSite, FMAID","","","","","",""
"suction blister cells","Is a valid value of `biospecimenType` that triggers conditional dependencies for additional attributes.","","skinSiteStatus, anatomicalSite, FMAID","","","","","",""
"suction blister fluid","Is a valid value of `biospecimenType` that triggers conditional dependencies for additional attributes.","","skinSiteStatus, anatomicalSite, FMAID","","","","","",""
"saliva","Is a valid value of `biospecimenType` that triggers conditional dependencies for additional attributes.","","salivaCollectionProcedure","","","","","",""
"synovial tissue","Is a valid value of `biospecimenType` that triggers conditional dependencies for additional attributes.","","synovialCollectionProcedure, anatomicalSite, FMAID, krennInflammatory, krennLining, krennStroma, krennSynovitisScore","","","","","",""
"synovial fluid","Is a valid value of `biospecimenType` that triggers conditional dependencies for additional attributes.","","synovialCollectionProcedure, anatomicalSite, FMAID","","","","","",""
"flow-sorted cells","A valid value of `biospecimenSubtype` that triggers conditional dependencies for additional attributes.","","FACSPopulation, cellOntologyID, cellType, userDefinedCellType","","","","","",""
"cell suspension","A valid value of `biospecimenSubtype` that triggers conditional dependencies for additional attributes.","","cellOntologyID, cellType, userDefinedCellType","","","","","",""
