"Attribute","Description","Valid Values","DependsOn","Properties","Required","Parent","DependsOn Component","Source","Validation Rules"
"Dataset Annotation Template","A template outlining dataset metadata to use as annotations for a synapse dataset entity.","","Component, program, project, datasetType, biospecimenType, biospecimenSubtype, diagnosis, acknowledgmentStatement, datasetDescription, ARKRelease, dataType, dataSubtype, assay, publicationSynID, associatedDataset, associatedCodeURL, dbGapAccession, ImmPortAccession, datasetStatus","","","","","",""
"scRNASeq Level 1 Template","A template outlining metadata to use as annotations for scRNA-seq fastq files.","","Component, Filename, fileFormat, program, project, resourceType, nucleicAcidSource, libraryPrepMethod, libraryID, totalReads, platform, sampleProcessingBatch, dataCollectionBatch","","","","","",""
"scRNASeq Assay Metadata Template","A template outlining metadata to be collected for each scRNA-seq library in a dataset.","","Component, program, project, specimenModality, biospecimenID, assay, libraryID, libraryPrepMethod, nucleicAcidSource, totalReads, percentCellViability, platform, sequencingSaturation, sampleProcessingBatch, dataCollectionBatch, inputCellCount","","","","","",""
"Feature Barcode Seq Level 1 Template","A template outlining metadata to use as annotations for feature barcode sequencing fastq files.","","Component, Filename, fileFormat, program, project, resourceType, nucleicAcidSource, targetPanel, targetPanelSynID, libraryID, sampleProcessingBatch, dataCollectionBatch","","","","","",""
"Publication Metadata Template","A template outlining metadata to use as annotations for Publication ‘file’ entities.","","Component, program, project, associatedDataset, PMID, DOI, journal, year, title, publicationType, publicationDate","","","","","",""
"AMP RA/SLE","Accelerating Medicines Partnership rheumatoid arthritis and systemic lupus erythematosus. Is a valid value for Program attribute and when selected it triggers a conditional dependency.","","programPhase","","FALSE","","","",""
"experimental data","File that contains machine or code generated data that is experimentally derived. Is a valid value of Resource Type and when selected triggers conditional dependencies for additional attributes.","","individualID, visitID, biospecimenID, biospecimenType, biospecimenSubtype, diagnosis, dataType, dataSubtype, assay, dataLevel, specimenModality, platform, softwareAndVersion","","FALSE","","","",""
"10x Chromium Fixed RNA Human Transcriptome","A scRNA-seq method that analyzes gene expression using pre-designed probes. Is a valid value of `libraryPrepMethod` and when selected triggers conditional dependencies for additional metadata collection.","","10xProbeSetReference","","FALSE","","","",""
"metadata","Any file that contains curated data describing an experiment and experimental-derived data, including metadata about study subjects, biospecimens, protocols, assay reagents, marker panels, and ID mappings. Is a valid value of Resource Type that triggers conditional dependencies for additional attributes.","","metadataType, metadataStandards","","FALSE","","","",""
"code","Files that contain code such as scripts, code packages, and software binary files. Is a valid value of Resource Type and may trigger conditional dependencies for additional attributes.","","codingLanguage","","FALSE","","","",""
"10x GEM-X Flex Gene Expression Human","A scRNA-seq method that analyzes gene expression using pre-designed probes. Is a valid value of `libraryPrepMethod` and when selected triggers conditional dependencies for additional metadata collection.","","10xProbeSetReference","","FALSE","","","",""
