Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
single specimen,Is a valid value of `specimenModality` that triggers conditional dependencies for additional attributes.,,"biospecimenID, individualID",,,,,,
resourceType,,experimental data,,,,,,,
fileFormat,Standard file format name or file extension,"csv, tsv, txt, xlsx, xls, fcs, docx, erate, rec, info, vcf, dose, tbi, fam, bim, bed, bam, h5, mtx, bai, rds, tgz, zip, h5ad",,,TRUE,,,,
feature barcode sequencing,Is a valid value of `assay` that triggers conditional dependencies for additional attributes.,,"targetPanel, targetPanelSynID, targetPanelSize",,,,,,
,,,,,,,,,
,,,,,,,,,
Rds,Is a valid value of 'fileFormat' that triggers conditional dependencies for additional attributes.,,RObjectClass,,,,,,
experimental data,Is a valid value of 'resourceType' that triggers conditional dependencies for additional attributes.,,processedDataType,,,,,,
scRNAseq Processed Data Annotation Template,,,"Component, Filename, fileFormat, assay, resourceType, dataLevel, specimenModality, cellRangerOutput",,,,,,
BDM scRNAseq Processed Data Annotation Template,,,"Component, Filename, fileFormat, assay, resourceType, dataLevel, specimenModality, cellRangerOutput, parentBiospecimenID, biospecimenType, biospecimenSubtype, dataType, dataSubtype, diagnosis, visitID, libraryPrepMethod, nucleicAcidSource, alignmentReference, softwareAndVersion, program, project",,,,,,
snRNAseq Processed Data Annotation Template,,,"Component, Filename, fileFormat, assay, resourceType, dataLevel, specimenModality, cellRangerOutput",,,,,,
BDM snRNAseq Processed Data Annotation Template,,,"Component, Filename, fileFormat, assay, resourceType, dataLevel, specimenModality, cellRangerOutput, parentBiospecimenID, biospecimenType, biospecimenSubtype, dataType, dataSubtype, diagnosis, visitID, libraryPrepMethod, nucleicAcidSource, alignmentReference, softwareAndVersion, program, project",,,,,,
snATACseq Processed Data Annotation Template,,,"Component, Filename, fileFormat, assay, resourceType, dataLevel, specimenModality, cellRangerOutput",,,,,,
BDM snATACseq Processed Data Annotation Template,,,"Component, Filename, fileFormat, assay, resourceType, dataLevel, specimenModality, cellRangerOutput, parentBiospecimenID, biospecimenType, biospecimenSubtype, dataType, dataSubtype, diagnosis, visitID, libraryPrepMethod, nucleicAcidSource, alignmentReference, softwareAndVersion, program, project",,,,,,
scVDJseq Processed Data Annotation Template,,,"Component, Filename, fileFormat, assay, resourceType, dataLevel, specimenModality",,,,,,
BDM scVDJseq Processed Data Annotation Template,,,"Component, Filename, fileFormat, assay, resourceType, dataLevel, specimenModality, parentBiospecimenID, biospecimenType, biospecimenSubtype, dataType, dataSubtype, diagnosis, visitID, libraryPrepMethod, nucleicAcidSource, alignmentReference, softwareAndVersion, program, project",,,,,,
