BiospecimenMetadataTemplate	biospecimen
ClinicalMetadataTemplate	clinical
BDMFastqFileAnnotations	fastq
FastqFileAnnotationTemplate	fastq
SnRNASeqAssayMetadataTemplate	main
BulkRNA-seqAssayMetadataTemplate	main
ScRNASeqAssayMetadataTemplate	main
BDMMetadataFileAnnotationTemplate	main
BulkATAC-seqAssayMetadataTemplate	main
DatasetAnnotationTemplate	main
PublicationMetadataTemplate	main
SnATAC-seqAssayMetadataTemplate	main
BDMOlinkFileAnnotationTemplate	olink
OlinkAssayMetadataTemplate	olink
OlinkBiospecimenMetadataTemplate	olink
OlinkFileAnnotationTemplate	olink
BDMsnATACSeqProcessedDataAnnotationTemplate	singlecell
ScVDJSeqProcessedDataAnnotationTemplate	singlecell
BDMsnRNASeqProcessedDataAnnotationTemplate	singlecell
SnRNASeqProcessedDataAnnotationTemplate	singlecell
BDMscVDJSeqProcessedDataAnnotationTemplate	singlecell
ScRNASeqProcessedDataAnnotationTemplate	singlecell
BDMscRNASeqProcessedDataAnnotationTemplate	singlecell
SnATACSeqProcessedDataAnnotationTemplate	singlecell
